Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-12-12 00:00:00-05:00,40.828885393193445,41.65803189352784,40.73287850070902,40.97726058959961,34248400,0.0,0.0
2014-12-15 00:00:00-05:00,41.19545415469143,41.60566085551718,40.62814255242449,40.73287582397461,29247800,0.0,0.0
2014-12-16 00:00:00-05:00,40.06083663896701,40.444860876875154,39.3887917255696,39.414974212646484,47801400,0.0,0.0
2014-12-17 00:00:00-05:00,39.31896455874174,40.104472409976836,39.188048803142976,39.92118835449219,34970900,0.0,0.0
2014-12-18 00:00:00-05:00,40.65432994127745,41.47474670410156,40.44486006065704,41.47474670410156,40105600,0.0,0.0
2014-12-19 00:00:00-05:00,41.57076422306559,41.98097104465648,41.16928046000684,41.596946716308594,64551200,0.0,0.0
2014-12-22 00:00:00-05:00,41.70167064816278,41.99841771274598,41.64057595804956,41.87622833251953,26566000,0.0,0.0
2014-12-23 00:00:00-05:00,42.216613583439745,42.59191143593568,42.007147027736956,42.28643798828125,23648100,0.0,0.0
2014-12-24 00:00:00-05:00,42.4522577839526,42.4522577839526,41.963500361787304,42.015865325927734,11437800,0.0,0.0
2014-12-26 00:00:00-05:00,42.25151920143459,42.25151920143459,41.73657594891464,41.788944244384766,13197800,0.0,0.0
2014-12-29 00:00:00-05:00,41.63184293631267,41.70166400127996,41.24781542605629,41.41364669799805,14439500,0.0,0.0
2014-12-30 00:00:00-05:00,41.40491723609482,41.56201879499071,40.88124759271543,41.03834915161133,16384700,0.0,0.0
2014-12-31 00:00:00-05:00,40.785253279477125,41.40492999191195,40.54087448120117,40.54087448120117,21552500,0.0,0.0
2015-01-02 00:00:00-05:00,40.72413947593786,41.38745447269763,40.619406230009446,40.81141662597656,27913900,0.0,0.0
2015-01-05 00:00:00-05:00,40.47104702920325,40.78525022022514,40.36631374199967,40.43613815307617,39673900,0.0,0.0
2015-01-06 00:00:00-05:00,40.479764875600516,40.80269435861028,39.746625421328226,39.84263229370117,36447900,0.0,0.0
2015-01-07 00:00:00-05:00,40.130646411567874,40.549582733859616,39.70298370584523,40.34884262084961,29114100,0.0,0.0
2015-01-08 00:00:00-05:00,40.80270702828511,41.675492205360726,40.776524538384436,41.53584671020508,29645200,0.0,0.0
2015-01-09 00:00:00-05:00,41.553297071468066,41.73658113426918,40.93362048042959,41.18672561645508,23944200,0.0,0.0
2015-01-12 00:00:00-05:00,41.387463065587895,41.49219966267164,40.462313097221966,40.67177963256836,23651900,0.0,0.0
2015-01-13 00:00:00-05:00,40.994710142909575,41.815126796841504,40.200475972051,40.462310791015625,35270600,0.0,0.0
2015-01-14 00:00:00-05:00,40.113197326660156,40.35757938776986,39.81645029699234,40.113197326660156,29719600,0.0,0.0
2015-01-15 00:00:00-05:00,40.340125856674604,40.47977133073751,39.6331687714376,39.69426345825195,32750800,0.0,0.0
2015-01-16 00:00:00-05:00,39.54590294505786,40.39250241785058,39.42371020695929,40.35759353637695,35695300,0.0,0.0
2015-01-20 00:00:00-05:00,40.40995170590727,40.71542850550051,39.77281894709089,40.488502502441406,36161900,0.0,0.0
2015-01-21 00:00:00-05:00,40.09574513300567,40.2703028138273,39.69426479770352,40.07828903198242,39081100,0.0,0.0
2015-01-22 00:00:00-05:00,40.47977246481653,41.143087652846056,40.217937609789374,41.134361267089844,35898000,0.0,0.0
2015-01-23 00:00:00-05:00,41.33509915936619,41.361281644605114,40.84633834863879,41.17799758911133,26211600,0.0,0.0
2015-01-26 00:00:00-05:00,41.02089855314963,41.13436154521252,40.35758336063521,41.029624938964844,42525500,0.0,0.0
2015-01-27 00:00:00-05:00,37.486117796761214,37.70431405479893,36.75297823657807,37.233009338378906,169164000,0.0,0.0
2015-01-28 00:00:00-05:00,37.302835550794704,37.34647413863956,35.92383353490378,35.950016021728516,84507100,0.0,0.0
2015-01-29 00:00:00-05:00,35.72309286906343,36.76170589469313,35.60090349303768,36.66569900512695,63585300,0.0,0.0
2015-01-30 00:00:00-05:00,36.26421400034421,36.29039981283872,35.21687139464333,35.26051330566406,78004900,0.0,0.0
2015-02-02 00:00:00-05:00,35.4263439897024,36.107115237868,35.1121408507304,36.028564453125,50352500,0.0,0.0
2015-02-03 00:00:00-05:00,36.33405096437588,36.59588587403147,35.827833920218445,36.307865142822266,52082400,0.0,0.0
2015-02-04 00:00:00-05:00,36.60460735138487,36.84025973728741,36.09839370454357,36.517330169677734,41614800,0.0,0.0
2015-02-05 00:00:00-05:00,36.848992012852094,37.21556019677932,36.5347888098223,37.04973220825195,36548200,0.0,0.0
2015-02-06 00:00:00-05:00,37.25046866278672,37.346475557338955,36.78789362111974,37.01481628417969,34616600,0.0,0.0
2015-02-09 00:00:00-05:00,36.866442871155584,37.30283540674051,36.840257055021134,36.97117614746094,31381100,0.0,0.0
2015-02-10 00:00:00-05:00,37.30284153043918,37.329024021460974,36.81408061176033,37.18064880371094,29670700,0.0,0.0
2015-02-11 00:00:00-05:00,37.22428840959932,37.22428840959932,36.840260808336616,36.9886360168457,38262500,0.0,0.0
2015-02-12 00:00:00-05:00,37.233005280789946,37.60830307006836,37.10208620847038,37.60830307006836,33268800,0.0,0.0
2015-02-13 00:00:00-05:00,37.86140742080283,38.28907012939453,37.660667306446115,38.28907012939453,40264900,0.0,0.0
2015-02-17 00:00:00-05:00,38.64947541070874,38.675844231509224,37.96385589194759,38.30666732788086,33695700,0.31,0.0
2015-02-18 00:00:00-05:00,38.350608395905994,38.41213786687358,38.13964781465662,38.2627067565918,27111700,0.0,0.0
2015-02-19 00:00:00-05:00,37.95506480415673,38.26271220278423,37.84079433333573,38.23634338378906,27603400,0.0,0.0
2015-02-20 00:00:00-05:00,38.24513320362335,38.57036429704154,38.05175626908594,38.55278396606445,29721100,0.0,0.0
2015-02-23 00:00:00-05:00,38.41214064399846,38.842846971910845,38.36819149771627,38.80768966674805,32518800,0.0,0.0
2015-02-24 00:00:00-05:00,38.80769246825972,38.93953991662431,38.60552034517804,38.75495147705078,25271700,0.0,0.0
2015-02-25 00:00:00-05:00,38.6319001842668,38.754959168404916,38.50004935662977,38.66706085205078,29759800,0.0,0.0
2015-02-26 00:00:00-05:00,38.66704338119067,38.878000586366504,38.57914175144714,38.728572845458984,28957300,0.0,0.0
2015-02-27 00:00:00-05:00,38.79011236283118,38.85164184304588,38.37698297872802,38.54399108886719,33807700,0.0,0.0
2015-03-02 00:00:00-05:00,38.38577030291514,38.842848822861626,38.2802916761906,38.57036209106445,31924000,0.0,0.0
2015-03-03 00:00:00-05:00,38.28909773729493,38.526427250391926,37.875968212299455,38.04297637939453,31748600,0.0,0.0
2015-03-04 00:00:00-05:00,37.8056339839889,37.98143393598336,37.69136686533191,37.849586486816406,25748700,0.0,0.0
2015-03-05 00:00:00-05:00,37.858367330699274,38.00779843330645,37.63861827335688,37.89352798461914,23193500,0.0,0.0
2015-03-06 00:00:00-05:00,37.796844409703525,37.89353454817865,37.0496988265677,37.23428726196289,36248800,0.0,0.0
2015-03-09 00:00:00-04:00,37.08486332527659,37.911122230222574,37.08486332527659,37.665000915527344,32108000,0.0,0.0
2015-03-10 00:00:00-04:00,37.22549626211509,37.541935503150484,36.944217681884766,36.944217681884766,39159700,0.0,0.0
2015-03-11 00:00:00-04:00,37.19033128747796,37.24306891470834,36.77720199094944,36.90026092529297,32215300,0.0,0.0
2015-03-12 00:00:00-04:00,36.328924736831794,36.61020333141301,35.915795334057044,36.056434631347656,59992500,0.0,0.0
2015-03-13 00:00:00-04:00,35.77513858003579,36.4519659158296,35.69602880434291,36.37285614013672,58007700,0.0,0.0
2015-03-16 00:00:00-04:00,36.45197997650682,36.6014077476192,36.2849685227871,36.531089782714844,35273500,0.0,0.0
2015-03-17 00:00:00-04:00,36.36407013067768,36.76841091186242,36.17069325595897,36.65414047241211,31673400,0.0,0.0
2015-03-18 00:00:00-04:00,36.416819737027126,37.64741599152741,36.32892144160783,37.35734558105469,44194800,0.0,0.0
2015-03-19 00:00:00-04:00,37.14638021264424,37.436450585907366,37.11122291084945,37.172752380371094,33879100,0.0,0.0
2015-03-20 00:00:00-04:00,37.41007815315354,37.77925493457832,37.34854868958275,37.69135665893555,71904500,0.0,0.0
2015-03-23 00:00:00-04:00,37.69135886071193,37.911107915759985,37.60345722683002,37.67377853393555,26246100,0.0,0.0
2015-03-24 00:00:00-04:00,37.603464247674786,37.94627230105784,37.5770954291392,37.708946228027344,25513300,0.0,0.0
2015-03-25 00:00:00-04:00,37.72651367644204,37.735305515803425,36.42559975860999,36.443180084228516,43469900,0.0,0.0
2015-03-26 00:00:00-04:00,36.23222247280677,36.57503043572609,35.96852094461879,36.22343063354492,37495600,0.0,0.0
2015-03-27 00:00:00-04:00,36.14432530200131,36.41681534994267,35.88941893475158,36.01247787475586,34401400,0.0,0.0
2015-03-30 00:00:00-04:00,36.126740106283236,36.51350055487115,35.95973204636839,36.00368118286133,35049700,0.0,0.0
2015-03-31 00:00:00-04:00,35.84547267985316,36.065221783291406,35.634515418291365,35.739994049072266,34887200,0.0,0.0
2015-04-01 00:00:00-04:00,35.68725406659697,35.82789336265143,35.43234764775816,35.7927360534668,36865300,0.0,0.0
2015-04-02 00:00:00-04:00,35.73998442151237,35.810305725160106,35.26532568120305,35.414756774902344,37487500,0.0,0.0
2015-04-06 00:00:00-04:00,35.45871585268787,36.72446949521627,35.318076559073596,36.522300720214844,39223700,0.0,0.0
2015-04-07 00:00:00-04:00,36.575032456686586,36.83873064634104,36.31133426703212,36.50471115112305,28809400,0.0,0.0
2015-04-08 00:00:00-04:00,36.4431959448598,36.645364747803306,36.074019005512284,36.40803527832031,24753400,0.0,0.0
2015-04-09 00:00:00-04:00,36.25859709356483,36.58382478317112,36.25859709356483,36.46076583862305,25723900,0.0,0.0
2015-04-10 00:00:00-04:00,36.59262403965872,36.87390264223067,36.39924374297597,36.67173385620117,28022000,0.0,0.0
2015-04-13 00:00:00-04:00,36.390457984091135,36.970595564563055,36.381666140979284,36.70689392089844,30276700,0.0,0.0
2015-04-14 00:00:00-04:00,36.74204641400704,36.944215170234074,36.381658048018856,36.610198974609375,24244400,0.0,0.0
2015-04-15 00:00:00-04:00,36.706887007018786,37.32218513783303,36.636569040897044,37.146385192871094,27343600,0.0,0.0
2015-04-16 00:00:00-04:00,36.87389091356443,37.216698891841226,36.75962046977071,37.05847930908203,22509700,0.0,0.0
2015-04-17 00:00:00-04:00,36.627769481721415,36.689302299632004,36.179482901975305,36.58382034301758,42387600,0.0,0.0
2015-04-20 00:00:00-04:00,36.68051927301096,37.94627287855911,36.63657012374775,37.717735290527344,46057700,0.0,0.0
2015-04-21 00:00:00-04:00,37.79684312325659,37.92869391725413,37.38371376496229,37.480403900146484,26013800,0.0,0.0
2015-04-22 00:00:00-04:00,37.50675835147059,37.91109906673921,37.40127976853706,37.78804016113281,25064300,0.0,0.0
2015-04-23 00:00:00-04:00,37.70015030951842,38.33302871077333,37.621040509361556,38.095699310302734,46309500,0.0,0.0
2015-04-24 00:00:00-04:00,40.1349862921036,42.31489754844846,40.12619780110447,42.07756805419922,130933700,0.0,0.0
2015-04-27 00:00:00-04:00,41.514985400726545,42.30608323197004,41.506196915092296,42.21818161010742,59248200,0.0,0.0
2015-04-28 00:00:00-04:00,41.998440512980096,43.25540544150353,41.928122555320385,43.211456298828125,60730800,0.0,0.0
2015-04-29 00:00:00-04:00,42.824695391419525,43.34330327693679,42.63131515688972,43.12355422973633,47804600,0.0,0.0
2015-04-30 00:00:00-04:00,42.80712789610953,43.5454850501395,42.719226239019434,42.75438690185547,64725500,0.0,0.0
2015-05-01 00:00:00-04:00,42.7016394410645,42.96533764548418,42.543419847791775,42.77195739746094,38937300,0.0,0.0
2015-05-04 00:00:00-04:00,42.517049543475565,42.956547687804125,42.35004145574842,42.40278244018555,34039500,0.0,0.0
2015-05-05 00:00:00-04:00,42.03359399412624,42.332452807656665,41.58530745038265,41.840213775634766,50369200,0.0,0.0
2015-05-06 00:00:00-04:00,41.81385683012199,41.98965677380741,40.451413134493805,40.67995071411133,52433000,0.0,0.0
2015-05-07 00:00:00-04:00,40.67116079405295,41.391937519994705,40.574470660774566,41.049129486083984,32971700,0.0,0.0
2015-05-08 00:00:00-04:00,41.79628406988679,42.174252843675056,41.769915247145256,41.972084045410156,35364900,0.0,0.0
2015-05-11 00:00:00-04:00,41.7962734966786,42.11271270194988,41.63805389404297,41.63805389404297,24609400,0.0,0.0
2015-05-12 00:00:00-04:00,41.18097759469994,41.91054617359975,40.80300889651653,41.62047576904297,29928300,0.0,0.0
2015-05-13 00:00:00-04:00,42.358832021737875,42.473102483739666,41.813855234898796,41.86659622192383,34184600,0.0,0.0
2015-05-14 00:00:00-04:00,42.21819735013954,42.91260533277936,42.21819735013954,42.82470703125,32980900,0.0,0.0
2015-05-15 00:00:00-04:00,42.95654439304298,42.991705046637584,42.23576775987599,42.45551681518555,28642700,0.0,0.0
2015-05-18 00:00:00-04:00,42.174234673726374,42.3851952240873,41.84900703864481,42.20060348510742,24136500,0.0,0.0
2015-05-19 00:00:00-04:00,42.0767573209636,42.29793455028446,41.74056698742482,42.094451904296875,28574800,0.31,0.0
2015-05-20 00:00:00-04:00,41.92635505007914,42.4040986753874,41.820190924976195,42.094451904296875,25047900,0.0,0.0
2015-05-21 00:00:00-04:00,41.82902980025817,42.11213633825446,41.590158026030764,41.95288848876953,22410700,0.0,0.0
2015-05-22 00:00:00-04:00,41.8467289664538,41.890963735070095,41.42206911292367,41.49284744262695,25720600,0.0,0.0
2015-05-26 00:00:00-04:00,41.430925248303296,41.475160024560644,40.86470863755916,41.21859359741211,29581900,0.0,0.0
2015-05-27 00:00:00-04:00,41.42206992075755,42.26254404044451,41.245127467945046,42.12099075317383,27335600,0.0,0.0
2015-05-28 00:00:00-04:00,42.023669733886884,42.483718733855945,41.92635122188814,41.979434967041016,19283700,0.0,0.0
2015-05-29 00:00:00-04:00,41.96174228574742,42.0856009884839,41.21858669443204,41.45745849609375,36519600,0.0,0.0
2015-06-01 00:00:00-04:00,41.6344025881569,42.26254510531659,41.2451285071817,41.7848014831543,28837300,0.0,0.0
2015-06-02 00:00:00-04:00,41.51938898749566,41.89096510590777,41.24512801326532,41.51054000854492,21498300,0.0,0.0
2015-06-03 00:00:00-04:00,41.90866897793521,42.23601377373582,41.42207964958771,41.4486198425293,28002200,0.0,0.0
2015-06-04 00:00:00-04:00,41.395519757730746,41.72286102286187,40.87354150392372,41.01509475708008,27745500,0.0,0.0
2015-06-05 00:00:00-04:00,40.97087500222153,41.15666308223382,40.55506069228231,40.820472717285156,25438100,0.0,0.0
2015-06-08 00:00:00-04:00,40.96201303974602,41.077026118257145,40.404645601464644,40.45772933959961,22121600,0.0,0.0
2015-06-09 00:00:00-04:00,40.484274211438844,40.64352206939713,40.21886223980714,40.386959075927734,24406100,0.0,0.0
2015-06-10 00:00:00-04:00,40.510825068568685,41.430923219206484,40.4223521454899,41.23628616333008,28417400,0.0,0.0
2015-06-11 00:00:00-04:00,41.28052498389099,41.510547856649666,40.81163025774988,41.08588790893555,27347800,0.0,0.0
2015-06-12 00:00:00-04:00,40.891240210112905,41.112417401426974,40.608133675222575,40.67006301879883,23931000,0.0,0.0
2015-06-15 00:00:00-04:00,40.210013009838164,40.3869554332656,39.8295879806828,40.23655319213867,33254500,0.0,0.0
2015-06-16 00:00:00-04:00,40.12154421831729,40.90893791443786,40.07730945165569,40.546207427978516,27070300,0.0,0.0
2015-06-17 00:00:00-04:00,40.45773143018303,40.758532545366016,40.130390132009104,40.67006301879883,28704100,0.0,0.0
2015-06-18 00:00:00-04:00,40.891244659811946,41.404374044552284,40.84700651681835,41.33359909057617,32658300,0.0,0.0
2015-06-19 00:00:00-04:00,41.39553127219572,41.43092043905251,40.687764809543594,40.78507995605469,63837000,0.0,0.0
2015-06-22 00:00:00-04:00,40.98855452694652,41.333590370164764,40.83815229727183,40.900081634521484,20318100,0.0,0.0
2015-06-23 00:00:00-04:00,40.8116146923721,40.944318977040204,40.360411349771034,40.61697769165039,25896500,0.0,0.0
2015-06-24 00:00:00-04:00,40.40464916222992,40.91778188473462,40.29848505149993,40.378108978271484,34890900,0.0,0.0
2015-06-25 00:00:00-04:00,40.723145998376275,40.74968955796687,40.25425140266372,40.386959075927734,20616000,0.0,0.0
2015-06-26 00:00:00-04:00,40.38695898296491,40.944323109639654,39.83843708463948,40.04191970825195,49835300,0.0,0.0
2015-06-29 00:00:00-04:00,39.847296306474476,40.01538981052425,39.2456938842265,39.254539489746094,34081700,0.0,0.0
2015-06-30 00:00:00-04:00,39.5553331890077,39.564182167743986,38.874106946864735,39.059898376464844,35945400,0.0,0.0
2015-07-01 00:00:00-04:00,39.334155357120075,40.01538158866329,39.01565962550024,39.32530975341797,28343900,0.0,0.0
2015-07-02 00:00:00-04:00,39.35185712054204,39.59072896284743,38.9802809491095,39.28108215332031,21752000,0.0,0.0
2015-07-06 00:00:00-04:00,38.891799359353094,39.35184835597057,38.88295375600692,39.27222442626953,23034000,0.0,0.0
2015-07-07 00:00:00-04:00,39.228000867624445,39.36070858000769,38.3255971981514,39.19261169433594,36435800,0.0,0.0
2015-07-08 00:00:00-04:00,39.31645779760852,39.72342640991451,38.953727325152656,39.13951873779297,39785900,0.0,0.0
2015-07-09 00:00:00-04:00,39.59071634050234,40.00653053063747,39.36953915424255,39.38723373413086,32424700,0.0,0.0
2015-07-10 00:00:00-04:00,39.820747083315446,39.93576018811489,39.4314763727053,39.46686553955078,25465800,0.0,0.0
2015-07-13 00:00:00-04:00,39.79420792472285,40.36042110930616,39.76766773635075,40.28964614868164,28178300,0.0,0.0
2015-07-14 00:00:00-04:00,40.210021329700815,40.66122139664743,40.086162620142794,40.36042022705078,22880300,0.0,0.0
2015-07-15 00:00:00-04:00,40.41350086424588,40.59928891427059,40.192323649960336,40.484275817871094,26629600,0.0,0.0
2015-07-16 00:00:00-04:00,40.70545167549287,41.30705394829058,40.67006588730786,41.280513763427734,26271700,0.0,0.0
2015-07-17 00:00:00-04:00,41.18319165965566,41.386674267277506,40.92662531204272,41.245121002197266,29467100,0.0,0.0
2015-07-20 00:00:00-04:00,41.27167157522092,41.6963314426476,41.08588014111824,41.51054000854492,30631900,0.0,0.0
2015-07-21 00:00:00-04:00,41.3866822520647,41.873274858622025,41.12127025069498,41.829036712646484,42781900,0.0,0.0
2015-07-22 00:00:00-04:00,40.20117322928001,41.51939104174168,39.98884497250966,40.28964614868164,59152400,0.0,0.0
2015-07-23 00:00:00-04:00,40.050781894233566,40.900101831545044,39.90037959028819,40.79393768310547,33934000,0.0,0.0
2015-07-24 00:00:00-04:00,40.61698779606223,40.979718330892844,40.51966927149115,40.64352798461914,32333200,0.0,0.0
2015-07-27 00:00:00-04:00,40.64352995494211,40.705459314508325,40.03308196426213,40.121551513671875,39701400,0.0,0.0
2015-07-28 00:00:00-04:00,40.32503687056326,40.37811724935316,39.62611596738957,40.11270523071289,34328900,0.0,0.0
2015-07-29 00:00:00-04:00,40.16579171582532,41.38668775957549,40.04192961546631,40.953182220458984,40945900,0.0,0.0
2015-07-30 00:00:00-04:00,40.92662162678907,41.93519234642669,40.63466952036705,41.47514343261719,39777900,0.0,0.0
2015-07-31 00:00:00-04:00,41.83789263921251,41.908667609711884,41.13897166545841,41.315914154052734,31201500,0.0,0.0
2015-08-03 00:00:00-04:00,41.5636298110973,41.581324396679285,41.09473510531459,41.413230895996094,24125900,0.0,0.0
2015-08-04 00:00:00-04:00,41.36014585078259,42.20946568287685,41.298216490623446,42.05906677246094,33403900,0.0,0.0
2015-08-05 00:00:00-04:00,42.44833344627224,42.82875855069586,42.05906273763033,42.094451904296875,26959700,0.0,0.0
2015-08-06 00:00:00-04:00,42.20945367521141,42.262537415202516,40.988558029480366,41.245121002197266,27368000,0.0,0.0
2015-08-07 00:00:00-04:00,41.0416491173834,41.38668508023182,40.926636004801615,41.35129928588867,19163000,0.0,0.0
2015-08-10 00:00:00-04:00,41.537077846471185,42.014821397076844,41.43975934080379,41.873268127441406,23079900,0.0,0.0
2015-08-11 00:00:00-04:00,41.42207195806683,41.52823608501729,40.60814135995204,41.05934143066406,29237400,0.0,0.0
2015-08-12 00:00:00-04:00,40.864706646079945,41.49285258795205,40.44004673988982,41.35129928588867,30181400,0.0,0.0
2015-08-13 00:00:00-04:00,41.63438939767833,41.66977517800436,41.13010574790483,41.34243392944336,22627200,0.0,0.0
2015-08-14 00:00:00-04:00,41.165499866078115,41.66978361799154,41.15665426292888,41.58131408691406,21473400,0.0,0.0
2015-08-17 00:00:00-04:00,41.413229370298815,41.97944258847413,41.200897726034576,41.86442947387695,21099700,0.0,0.0
2015-08-18 00:00:00-04:00,41.71303637260455,42.23845690515297,41.58836088982223,42.095970153808594,23574100,0.31,0.0
2015-08-19 00:00:00-04:00,41.65959990589484,41.92676552010835,41.23213967916589,41.508209228515625,31485500,0.0,0.0
2015-08-20 00:00:00-04:00,41.027323490842676,41.38354211701532,40.662200927734375,40.662200927734375,36238200,0.0,0.0
2015-08-21 00:00:00-04:00,40.3415926293763,40.50189062290527,38.355682373046875,38.355682373046875,70053100,0.0,0.0
2015-08-24 00:00:00-04:00,36.02246471117364,38.01727911114446,35.37236873457544,37.11783218383789,88753700,0.0,0.0
2015-08-25 00:00:00-04:00,37.91041848997731,38.507084117675056,35.969034311683785,36.040279388427734,70616600,0.0,0.0
2015-08-26 00:00:00-04:00,37.41171060948162,38.15086294343545,36.56569746195645,38.035091400146484,63408000,0.0,0.0
2015-08-27 00:00:00-04:00,38.49817164074378,39.139363657160345,38.23100943295413,39.0948371887207,50943200,0.0,0.0
2015-08-28 00:00:00-04:00,38.649564843915286,39.31747204699803,38.640657512135896,39.121551513671875,28246700,0.0,0.0
2015-08-31 00:00:00-04:00,38.79205411473345,39.12155407193198,38.38240175488584,38.756431579589844,34441700,0.0,0.0
2015-09-01 00:00:00-04:00,37.55419662526047,37.92822645124059,37.10002119066168,37.24250793457031,49688900,0.0,0.0
2015-09-02 00:00:00-04:00,37.723398280978365,38.631752458518115,37.29593809104524,38.61394119262695,37671500,0.0,0.0
2015-09-03 00:00:00-04:00,38.658471751636654,39.16608099324593,38.5427002096629,38.73862075805664,28285200,0.0,0.0
2015-09-04 00:00:00-04:00,38.124150402255374,38.32897490259137,37.580918580987095,37.946041107177734,37138800,0.0,0.0
2015-09-08 00:00:00-04:00,38.56049809941474,39.18387866672461,38.47144518857795,39.08591842651367,32469800,0.0,0.0
2015-09-09 00:00:00-04:00,39.370900733962664,39.540106058883,38.21319564514908,38.355682373046875,33469500,0.0,0.0
2015-09-10 00:00:00-04:00,38.40019975703258,38.996865124536995,38.07069991366042,38.55159378051758,31366600,0.0,0.0
2015-09-11 00:00:00-04:00,38.41801760539585,38.81876256315303,38.23990835782029,38.720802307128906,27132500,0.0,0.0
2015-09-14 00:00:00-04:00,38.6762869414795,38.685190877694886,38.168677648394834,38.328975677490234,23656000,0.0,0.0
2015-09-15 00:00:00-04:00,38.462546947987356,39.44214618442738,38.36459008177979,39.16607666015625,28882200,0.0,0.0
2015-09-16 00:00:00-04:00,39.157187559224965,39.52231015369082,39.04141598620325,39.45106506347656,23372200,0.0,0.0
2015-09-17 00:00:00-04:00,39.44215100887034,40.07443573515294,39.25513779075611,39.40652847290039,32768200,0.0,0.0
2015-09-18 00:00:00-04:00,38.7386135716016,39.174981058304155,38.58722291931074,38.720802307128906,63143700,0.0,0.0
2015-09-21 00:00:00-04:00,38.84548138011631,39.602444903543045,38.82767011398433,39.2818489074707,26177200,0.0,0.0
2015-09-22 00:00:00-04:00,38.63175444321449,39.22841659403963,38.56941670796863,39.0948371887207,28085900,0.0,0.0
2015-09-23 00:00:00-04:00,39.121545210289554,39.33527357843451,38.74751547030914,39.068111419677734,17145200,0.0,0.0
2015-09-24 00:00:00-04:00,38.694087976835846,39.29965739388381,38.53378999013778,39.103736877441406,27905600,0.0,0.0
2015-09-25 00:00:00-04:00,39.61134129017045,39.83397697866993,38.970149420203605,39.13044738769531,29384600,0.0,0.0
2015-09-28 00:00:00-04:00,39.03248764737473,39.2640272515185,38.4803487348421,38.55159378051758,27613800,0.0,0.0
2015-09-29 00:00:00-04:00,38.622842935556235,38.80095218721045,38.337869491770064,38.6851806640625,32763600,0.0,0.0
2015-09-30 00:00:00-04:00,39.07702051587696,39.45104687560813,38.88110000526465,39.41542434692383,34958900,0.0,0.0
2015-10-01 00:00:00-04:00,39.85180256201256,39.85180256201256,38.961259488001105,39.72712707519531,28657900,0.0,0.0
2015-10-02 00:00:00-04:00,39.42433751757257,40.5820426940918,39.1126454411412,40.5820426940918,41839000,0.0,0.0
2015-10-05 00:00:00-04:00,40.74234502025765,41.75756356574267,40.697818546660486,41.526023864746094,34369300,0.0,0.0
2015-10-06 00:00:00-04:00,41.25885099146072,42.015811038961175,41.16089073650509,41.632877349853516,27017200,0.0,0.0
2015-10-07 00:00:00-04:00,41.94457233607874,42.167208077559316,40.92044996355921,41.67741012573242,27711500,0.0,0.0
2015-10-08 00:00:00-04:00,41.4636773063827,42.31859764742528,41.41024351113574,42.25625991821289,33772700,0.0,0.0
2015-10-09 00:00:00-04:00,42.25626835408623,42.33641736438157,41.78427822805718,41.95348358154297,28600600,0.0,0.0
2015-10-12 00:00:00-04:00,41.837707074537704,41.917856075332196,41.410246869351,41.85551834106445,19769100,0.0,0.0
2015-10-13 00:00:00-04:00,41.463679518624126,41.97128871052296,41.463679518624126,41.7575569152832,19987800,0.0,0.0
2015-10-14 00:00:00-04:00,41.54382999510971,41.944571605069164,41.43696239511221,41.5705451965332,24697800,0.0,0.0
2015-10-15 00:00:00-04:00,41.86442947387695,41.88224074346615,41.436969195193186,41.86442947387695,27189400,0.0,0.0
2015-10-16 00:00:00-04:00,41.87333958307505,42.336422431635455,41.766475355608044,42.3097038269043,26450300,0.0,0.0
2015-10-19 00:00:00-04:00,42.22955213869561,42.639204546214444,41.87333693726259,42.40766143798828,29387600,0.0,0.0
2015-10-20 00:00:00-04:00,42.24735607504746,42.57685941054705,41.87332966889342,42.541236877441406,30802200,0.0,0.0
2015-10-21 00:00:00-04:00,42.67482676820338,42.73716791503447,41.95348897987982,42.03363800048828,25144300,0.0,0.0
2015-10-22 00:00:00-04:00,42.32750229951771,43.592074964605416,41.935664652513154,42.77277374267578,56637100,0.0,0.0
2015-10-23 00:00:00-04:00,46.57539857045884,48.15166009995845,46.53087209955473,47.0830078125,135227100,0.0,0.0
2015-10-26 00:00:00-04:00,46.78021586054618,48.374288412703685,46.75350066154233,48.31195068359375,64633300,0.0,0.0
2015-10-27 00:00:00-04:00,48.08042094377789,48.418824858091945,47.71529842780062,47.813255310058594,50999900,0.0,0.0
2015-10-28 00:00:00-04:00,47.679672621318396,48.071510314941406,47.074103114804345,48.071510314941406,47000800,0.0,0.0
2015-10-29 00:00:00-04:00,47.6796652034592,47.93792344635419,47.39469176204107,47.51936721801758,30202100,0.0,0.0
2015-10-30 00:00:00-04:00,47.48375867762075,48.08042433191368,46.860377816934175,46.87818908691406,46619800,0.0,0.0
2015-11-02 00:00:00-05:00,47.065191514419546,47.519370301694316,46.86036705243054,47.412506103515625,30285000,0.0,0.0
2015-11-03 00:00:00-05:00,47.13643694307937,48.436628788637876,47.10972174261567,48.222900390625,36596900,0.0,0.0
2015-11-04 00:00:00-05:00,48.249609433608796,48.87299007637026,48.14274524824007,48.44552993774414,37087800,0.0,0.0
2015-11-05 00:00:00-05:00,48.52568701400052,48.712700218853726,48.089319472191264,48.42772674560547,31468500,0.0,0.0
2015-11-06 00:00:00-05:00,48.169470018669564,48.962052728881545,48.05369847983972,48.90861892700195,32851200,0.0,0.0
2015-11-09 00:00:00-05:00,48.57911124340748,48.864084680440286,47.69747573419703,48.2318000793457,32513100,0.0,0.0
