Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-07-03 00:00:00-04:00,64.61856145159874,64.87021000505221,63.39757993557032,63.53738784790039,16165500,0.0,0.0
2017-07-05 00:00:00-04:00,63.62127624790566,64.72108760212117,63.583993663415626,64.38555145263672,21176300,0.0,0.0
2017-07-06 00:00:00-04:00,63.630590019624734,64.10593407170197,63.4907892198306,63.91020584106445,21117600,0.0,0.0
2017-07-07 00:00:00-04:00,64.03137589136644,65.09390475129494,64.03137589136644,64.73973083496094,16878300,0.0,0.0
2017-07-10 00:00:00-04:00,64.73971408993357,65.47602900608881,64.49738088831832,65.22438049316406,15014500,0.0,0.0
2017-07-11 00:00:00-04:00,65.24304892808584,65.8768388306815,65.01003803905697,65.23372650146484,17460000,0.0,0.0
2017-07-12 00:00:00-04:00,65.88615647847814,66.4360587234556,65.75567095896054,66.31489562988281,17750900,0.0,0.0
2017-07-13 00:00:00-04:00,66.64110500468958,67.14440930838589,66.46401447813152,66.89275360107422,20269800,0.0,0.0
2017-07-14 00:00:00-04:00,67.33080223812875,68.29080564573037,67.0698312664614,67.8341064453125,25868100,0.0,0.0
2017-07-17 00:00:00-04:00,67.85276732199246,68.45858988751507,67.77820213792197,68.36538696289062,21803900,0.0,0.0
2017-07-18 00:00:00-04:00,68.1230208120087,68.40263656194095,67.7222491405225,68.31875610351562,26435300,0.0,0.0
2017-07-19 00:00:00-04:00,68.50518496168466,69.00848921471432,68.45857995067354,68.8407211303711,22416200,0.0,0.0
2017-07-20 00:00:00-04:00,69.13895643690316,69.25080416720931,68.30011623691806,69.17623901367188,42361000,0.0,0.0
2017-07-21 00:00:00-04:00,68.45856094668349,69.24148082658995,68.19759002368946,68.77545928955078,46717100,0.0,0.0
2017-07-24 00:00:00-04:00,68.53315354439354,68.7382042405544,68.16033474327628,68.59839630126953,21394800,0.0,0.0
2017-07-25 00:00:00-04:00,68.78480382402641,69.26014082475037,68.50518796754335,69.14830017089844,22018700,0.0,0.0
2017-07-26 00:00:00-04:00,69.28808563832285,69.3253682183229,68.79410389744118,69.0177993774414,16252200,0.0,0.0
2017-07-27 00:00:00-04:00,68.7475257249827,69.36267069411716,67.40538090370444,68.18830108642578,36844200,0.0,0.0
2017-07-28 00:00:00-04:00,67.73158793682988,68.32809510666237,67.61042486233859,68.07644653320312,18306700,0.0,0.0
2017-07-31 00:00:00-04:00,68.31879142030199,68.44927694147731,67.48927327386134,67.75955963134766,23600100,0.0,0.0
2017-08-01 00:00:00-04:00,68.13235678597316,68.43061032679758,67.56380986269453,67.64769744873047,22132300,0.0,0.0
2017-08-02 00:00:00-04:00,67.61975022125166,67.62906553520622,66.58518149816199,67.34945678710938,26499200,0.0,0.0
2017-08-03 00:00:00-04:00,67.28421557284894,67.51722642371939,66.96731711798316,67.24693298339844,18214400,0.0,0.0
2017-08-04 00:00:00-04:00,67.47993478150268,68.07644191083251,67.33080444370727,67.74090576171875,22579000,0.0,0.0
2017-08-07 00:00:00-04:00,67.85275342545306,67.94595633098916,67.34944920244712,67.47993469238281,18705700,0.0,0.0
2017-08-08 00:00:00-04:00,67.19101013068564,68.1603361897909,66.8741187651135,67.84344482421875,22044600,0.0,0.0
2017-08-09 00:00:00-04:00,67.3401382102643,67.58247149453729,67.1537323675479,67.5451889038086,22213400,0.0,0.0
2017-08-10 00:00:00-04:00,67.01391203743847,67.28420543704196,66.50128539837569,66.55721282958984,24734500,0.0,0.0
2017-08-11 00:00:00-04:00,66.74360991967039,67.75953353047854,66.43603397640882,67.57312774658203,21443700,0.0,0.0
2017-08-14 00:00:00-04:00,68.0950837223712,68.71023573619881,67.99255838673326,68.58906555175781,20096600,0.0,0.0
2017-08-15 00:00:00-04:00,68.9544997837106,68.9544997837106,68.43914904149479,68.6078109741211,19181400,0.39,0.0
2017-08-16 00:00:00-04:00,68.72023402971541,69.43236284445138,68.56094422145415,69.01071166992188,18150400,0.0,0.0
2017-08-17 00:00:00-04:00,68.94514109073498,69.21687462620542,67.83946990966797,67.83946990966797,22977500,0.0,0.0
2017-08-18 00:00:00-04:00,67.71765443141423,68.2517494107008,67.39907472217563,67.92379760742188,18761500,0.0,0.0
2017-08-21 00:00:00-04:00,67.90505964587922,67.91443173979224,67.18355853965177,67.60521697998047,17734800,0.0,0.0
2017-08-22 00:00:00-04:00,67.79260018008577,68.62653762383759,67.79260018008577,68.55158233642578,14343700,0.0,0.0
2017-08-23 00:00:00-04:00,68.36418530440186,68.54221932681936,67.9612710923286,68.1393051147461,13766500,0.0,0.0
2017-08-24 00:00:00-04:00,68.15805222885184,68.27049591471037,67.53025773430518,68.1112060546875,17098300,0.0,0.0
2017-08-25 00:00:00-04:00,68.27049056406085,68.72962306824223,67.91442964330162,68.2330093383789,12794300,0.0,0.0
2017-08-28 00:00:00-04:00,68.45787868293392,68.4859878105327,67.98000921613114,68.24237060546875,14569700,0.0,0.0
2017-08-29 00:00:00-04:00,67.69892180628128,68.55160369921653,67.51152280613535,68.44853210449219,11478400,0.0,0.0
2017-08-30 00:00:00-04:00,68.41104377736919,69.53545195921976,68.24238183521031,69.34805297851562,16897800,0.0,0.0
2017-08-31 00:00:00-04:00,69.36677313742561,70.23819176839424,69.15126507693863,70.0601577758789,27652800,0.0,0.0
2017-09-01 00:00:00-04:00,70.00394930901103,70.03205843832392,69.00134985358285,69.28245544433594,21736200,0.0,0.0
2017-09-05 00:00:00-04:00,68.72023203815529,69.23558981325465,68.382915397594,68.97322845458984,21556000,0.0,0.0
2017-09-06 00:00:00-04:00,69.0950613477715,69.37616698740035,68.72962830554204,68.77648162841797,16535800,0.0,0.0
2017-09-07 00:00:00-04:00,69.03884231745288,69.90088911787477,68.96387986120403,69.65726470947266,17471200,0.0,0.0
2017-09-08 00:00:00-04:00,69.647905756747,69.7509773557544,69.18876603432713,69.31995391845703,14703800,0.0,0.0
2017-09-11 00:00:00-04:00,69.62914574293806,70.21946606651936,69.62914574293806,70.0508041381836,17910400,0.0,0.0
2017-09-12 00:00:00-04:00,70.05080778648123,70.5005681862589,69.68537478085712,69.97584533691406,14394900,0.0,0.0
2017-09-13 00:00:00-04:00,70.2100812634401,70.49118680938177,69.85402043421685,70.47244262695312,13380800,0.0,0.0
2017-09-14 00:00:00-04:00,70.27567298517701,70.73480538034639,69.82590553259497,70.0601577758789,15733900,0.0,0.0
2017-09-15 00:00:00-04:00,70.1163941060952,70.6411169252321,69.40426517382923,70.56615447998047,38578400,0.0,0.0
2017-09-18 00:00:00-04:00,70.49119612347057,71.1845808399172,70.31316211092958,70.42560577392578,23307000,0.0,0.0
2017-09-19 00:00:00-04:00,70.47248058948604,70.94098531922506,70.28508155711637,70.68799591064453,16093300,0.0,0.0
2017-09-20 00:00:00-04:00,70.60362952155208,70.79103561827452,69.62913926503022,70.2194595336914,21587900,0.0,0.0
2017-09-21 00:00:00-04:00,70.37875580753978,70.50056441996966,69.44174668444519,69.53544616699219,19186100,0.0,0.0
2017-09-22 00:00:00-04:00,69.32931292262072,69.81656173958814,69.19813219854794,69.72286224365234,14111400,0.0,0.0
2017-09-25 00:00:00-04:00,69.4229986560834,69.57292353891008,68.32669975845783,68.6452865600586,24149200,0.0,0.0
2017-09-26 00:00:00-04:00,69.02945656188118,69.16063725994859,68.39229010749155,68.6452865600586,18019600,0.0,0.0
2017-09-27 00:00:00-04:00,68.91701408005513,69.49795507866675,68.56094608858476,69.19811248779297,19565100,0.0,0.0
2017-09-28 00:00:00-04:00,68.90767360342441,69.31058793996979,68.69215829134987,69.21688842773438,10883800,0.0,0.0
2017-09-29 00:00:00-04:00,69.28245507094577,69.84465910060986,69.2262296638109,69.79780578613281,17079100,0.0,0.0
2017-10-02 00:00:00-04:00,70.00394728066644,70.28505286327457,69.6197772765014,69.91024780273438,15304800,0.0,0.0
2017-10-03 00:00:00-04:00,69.96646829524836,70.16323934983636,69.51670792727927,69.5822982788086,12190400,0.0,0.0
2017-10-04 00:00:00-04:00,69.42300303613908,70.01332336349894,69.06694214017884,69.98521423339844,13317700,0.0,0.0
2017-10-05 00:00:00-04:00,70.48183626975488,71.32514601663198,70.23821186536523,71.1845932006836,21195300,0.0,0.0
2017-10-06 00:00:00-04:00,70.90346994289153,71.24079375778705,70.78166134538371,71.21268463134766,13959800,0.0,0.0
2017-10-09 00:00:00-04:00,71.18457816844204,71.72804512931002,71.08150660176669,71.48442077636719,11386500,0.0,0.0
2017-10-10 00:00:00-04:00,71.5219019959593,71.80300041968256,71.34386799009972,71.48442077636719,13944500,0.0,0.0
2017-10-11 00:00:00-04:00,71.55002105606108,71.64372054364291,71.16584386351911,71.60623931884766,15388900,0.0,0.0
2017-10-12 00:00:00-04:00,71.67181810746517,72.4214281847608,71.55938160003888,72.26213836669922,16876500,0.0,0.0
2017-10-13 00:00:00-04:00,72.70254043266677,72.96490901379984,72.42144196181492,72.60884094238281,15335700,0.0,0.0
2017-10-16 00:00:00-04:00,72.54325851855478,72.90869157479959,72.47766815330093,72.75877380371094,12380100,0.0,0.0
2017-10-17 00:00:00-04:00,72.59010101228432,72.73065381651789,72.38395785258346,72.7025375366211,16824000,0.0,0.0
2017-10-18 00:00:00-04:00,72.77748595152299,72.94614785431725,72.49638754607338,72.72126770019531,13300700,0.0,0.0
2017-10-19 00:00:00-04:00,72.68380116471937,73.0211250384452,72.47765800312995,73.00238800048828,15092800,0.0,0.0
2017-10-20 00:00:00-04:00,73.3865629722918,73.9956204045807,73.29286347858884,73.84569549560547,22866400,0.0,0.0
2017-10-23 00:00:00-04:00,74.01434339087729,74.34229513097682,73.79883531115978,73.86442565917969,20627200,0.0,0.0
2017-10-24 00:00:00-04:00,73.93002120078775,74.21111964827234,73.51773489923562,73.89253997802734,17517200,0.0,0.0
2017-10-25 00:00:00-04:00,73.63017867439929,74.11742027336724,73.09608375970976,73.6770248413086,20410800,0.0,0.0
2017-10-26 00:00:00-04:00,74.21109186459886,74.41723493819762,73.78944077682655,73.79881286621094,32120700,0.0,0.0
2017-10-27 00:00:00-04:00,79.05544580308258,80.7701667076657,78.3433170163684,78.53071594238281,71066700,0.0,0.0
2017-10-30 00:00:00-04:00,78.42765599221909,79.01797627924599,77.87482407451462,78.6056900024414,31756700,0.0,0.0
2017-10-31 00:00:00-04:00,79.0460776753839,79.0460776753839,77.87481645704169,77.9404067993164,27086600,0.0,0.0
2017-11-01 00:00:00-04:00,78.40891128665328,78.48387372034186,77.65930124738982,77.9404067993164,22307400,0.0,0.0
2017-11-02 00:00:00-04:00,78.0997197274508,79.13980056911599,77.88421160281791,78.75563049316406,23992900,0.0,0.0
2017-11-03 00:00:00-04:00,78.78372467529611,79.21474799157531,78.1465582188808,78.8399429321289,17633500,0.0,0.0
2017-11-06 00:00:00-05:00,78.89614300922248,79.36464743837182,78.78370652146522,79.14913940429688,19860900,0.0,0.0
2017-11-07 00:00:00-05:00,79.43026607067017,79.55208184088617,78.64318178071817,78.96176147460938,17939700,0.0,0.0
2017-11-08 00:00:00-05:00,78.83994787013218,79.2803433064042,78.54947732655376,79.23348999023438,18034200,0.0,0.0
2017-11-09 00:00:00-05:00,78.81182737420767,78.96174509646873,77.67804734476523,78.79308319091797,21178400,0.0,0.0
2017-11-10 00:00:00-05:00,78.5119897691737,78.80246028931748,77.98726698470446,78.58695220947266,19397800,0.0,0.0
2017-11-13 00:00:00-05:00,78.39019911862727,78.65256057094926,78.20279297495911,78.6431884765625,14196900,0.0,0.0
2017-11-14 00:00:00-05:00,78.24027254501888,78.80247666647792,77.75303087943792,78.75563049316406,18801300,0.0,0.0
2017-11-15 00:00:00-05:00,78.60493954573569,78.81211796193857,77.87040311353577,78.14350128173828,19383100,0.42,0.0
2017-11-16 00:00:00-05:00,78.25650743635502,78.55785591959767,78.105836787091,78.35067749023438,20962800,0.0,0.0
2017-11-17 00:00:00-05:00,78.2753411413361,78.2753411413361,77.44662747275983,77.59730529785156,22079000,0.0,0.0
2017-11-20 00:00:00-05:00,77.59729098194481,77.77621188533949,77.45603234316062,77.71971130371094,16315000,0.0,0.0
2017-11-21 00:00:00-05:00,77.91749398312112,78.9533790048961,77.91749398312112,78.84037780761719,21237500,0.0,0.0
2017-11-22 00:00:00-05:00,78.94394300378906,79.00986274371252,78.1999875476742,78.26590728759766,20553100,0.0,0.0
2017-11-24 00:00:00-05:00,78.17175207254161,78.56727058704342,77.95515449476348,78.40718078613281,7425600,0.0,0.0
2017-11-27 00:00:00-05:00,78.45426320726918,79.0852176280322,78.44485123160105,78.98162841796875,18265200,0.0,0.0
2017-11-28 00:00:00-05:00,79.16996778114942,80.10226347833694,79.12287916438963,79.93275451660156,21926000,0.0,0.0
2017-11-29 00:00:00-05:00,79.77266537973024,79.97042463928331,78.33184278533338,78.48251342773438,27381100,0.0,0.0
2017-11-30 00:00:00-05:00,78.64260920258535,79.59373602890592,78.48251221756547,79.2641372680664,33054600,0.0,0.0
2017-12-01 00:00:00-05:00,78.72737969512818,79.86685408618962,78.36953054920741,79.34891510009766,29532100,0.0,0.0
2017-12-04 00:00:00-05:00,79.49956451241812,79.50898367247217,75.99638418256646,76.35424041748047,39094900,0.0,0.0
2017-12-05 00:00:00-05:00,76.59909730385915,77.86099918360904,76.26008650205772,76.83452606201172,26152300,0.0,0.0
2017-12-06 00:00:00-05:00,76.79685668867542,78.29418000353792,76.68384830870444,77.95516204833984,26162100,0.0,0.0
2017-12-07 00:00:00-05:00,77.72914122665817,77.97398908881138,77.22061436743864,77.68205261230469,23184500,0.0,0.0
2017-12-08 00:00:00-05:00,78.7556077061142,79.65024109476127,78.47309757131556,79.25472259521484,24489100,0.0,0.0
2017-12-11 00:00:00-05:00,79.37713027282236,80.39418383916919,79.21704050350277,80.26234436035156,22857900,0.0,0.0
2017-12-12 00:00:00-05:00,80.3376900640621,81.03456421312869,80.12109967601994,80.59195709228516,23924100,0.0,0.0
2017-12-13 00:00:00-05:00,80.74263445142304,80.98748233998495,80.2058572395815,80.3753662109375,22062700,0.0,0.0
2017-12-14 00:00:00-05:00,80.45071999538705,80.86507693187785,79.60317498198128,79.75385284423828,19306000,0.0,0.0
2017-12-15 00:00:00-05:00,80.2906176753198,82.01395055254372,79.93276140044073,81.7879409790039,53936700,0.0,0.0
2017-12-18 00:00:00-05:00,82.0421957787062,82.4000448154076,81.20407018336087,81.34532165527344,22283800,0.0,0.0
2017-12-19 00:00:00-05:00,81.31708884644587,81.31708884644587,80.30003492169661,80.82740020751953,23524800,0.0,0.0
2017-12-20 00:00:00-05:00,81.17582020551535,81.26999744177806,79.77266703871673,80.53545379638672,23674900,0.0,0.0
2017-12-21 00:00:00-05:00,81.03457820126297,81.08165964018826,80.42246201751232,80.51663208007812,17990700,0.0,0.0
2017-12-22 00:00:00-05:00,80.42243467572708,80.63902502752117,79.97040847048838,80.5260238647461,14145800,0.0,0.0
2017-12-26 00:00:00-05:00,80.33769675594526,80.54487518591353,80.07401773042733,80.42245483398438,9891200,0.0,0.0
2017-12-27 00:00:00-05:00,80.6578853894981,80.96865304149273,80.25294768121519,80.71438598632812,14678000,0.0,0.0
2017-12-28 00:00:00-05:00,80.89330962495993,80.92155992180423,80.56371085391902,80.72380065917969,10594300,0.0,0.0
2017-12-29 00:00:00-05:00,80.63904166104736,81.03456736648415,80.51662131455161,80.55429077148438,18717400,0.0,0.0
2018-01-02 00:00:00-05:00,81.10990050731785,81.27940947410833,80.51662271590833,80.94039154052734,22483800,0.0,0.0
2018-01-03 00:00:00-05:00,81.04397185831623,81.46774782114115,80.9592209765794,81.31707000732422,26061400,0.0,0.0
2018-01-04 00:00:00-05:00,81.5430801649816,82.55072188695853,81.52424903046774,82.03277587890625,21912000,0.0,0.0
2018-01-05 00:00:00-05:00,82.55071231533506,83.25699832548797,82.33411477761452,83.04981994628906,23407100,0.0,0.0
2018-01-08 00:00:00-05:00,83.05924361018036,83.41709983724013,82.49421615947642,83.13458251953125,22113000,0.0,0.0
2018-01-09 00:00:00-05:00,83.48302453389239,83.5583634477078,82.73906892557224,83.07808685302734,19484300,0.0,0.0
2018-01-10 00:00:00-05:00,82.73907784720002,83.04984551166251,82.31530898454392,82.70140838623047,18652200,0.0,0.0
2018-01-11 00:00:00-05:00,82.99333998387736,82.99333998387736,82.1552142124883,82.94625854492188,17808900,0.0,0.0
2018-01-12 00:00:00-05:00,83.50186742031016,84.54717164627215,83.29468897052091,84.3776626586914,24271500,0.0,0.0
2018-01-16 00:00:00-05:00,84.84850915582612,85.49829472140541,82.88032850749802,83.20050811767578,36599700,0.0,0.0
2018-01-17 00:00:00-05:00,83.8879616086463,85.01801656885554,83.57719397993877,84.88617706298828,25621200,0.0,0.0
2018-01-18 00:00:00-05:00,84.56600818804311,85.38529562349265,84.43416866544858,84.84851837158203,24159700,0.0,0.0
2018-01-19 00:00:00-05:00,84.88618827816876,85.3287954712209,84.43416910824988,84.75434875488281,36875000,0.0,0.0
2018-01-22 00:00:00-05:00,84.75433866116744,86.27991934356561,84.50949078220407,86.27050018310547,23601600,0.0,0.0
2018-01-23 00:00:00-05:00,86.5435791015625,86.92026640429228,86.20456124757695,86.5435791015625,23412800,0.0,0.0
2018-01-24 00:00:00-05:00,87.15571675613505,87.98442328056575,86.24225215476245,86.46826171875,33277500,0.0,0.0
2018-01-25 00:00:00-05:00,87.08037924706946,87.80549656957449,86.57185233134408,86.94853973388672,26383200,0.0,0.0
2018-01-26 00:00:00-05:00,87.69249066789983,88.57769775390625,87.18396377948888,88.57769775390625,29172200,0.0,0.0
2018-01-29 00:00:00-05:00,89.59474741718604,89.88667671233351,88.2575140968612,88.44585418701172,31569900,0.0,0.0
2018-01-30 00:00:00-05:00,87.86199807330662,88.20101599290466,86.73193594640843,87.33463287353516,38635100,0.0,0.0
2018-01-31 00:00:00-05:00,88.28575795796583,89.8395887349687,88.05974842931317,89.47232055664062,48756300,0.0,0.0
2018-02-01 00:00:00-05:00,89.26513699780527,90.47053066050586,88.12566307651134,88.76602935791016,47227900,0.0,0.0
2018-02-02 00:00:00-05:00,88.18218574804081,88.49295340025071,86.16691636627345,86.43059539794922,47867800,0.0,0.0
2018-02-05 00:00:00-05:00,85.28169847326353,87.80549467573556,82.87091064453125,82.87091064453125,51031500,0.0,0.0
2018-02-06 00:00:00-05:00,81.82559710427644,86.14807170402709,80.28118543145716,86.0068130493164,67998600,0.0,0.0
2018-02-07 00:00:00-05:00,85.21577619758509,86.42117007629814,84.00096315849372,84.38706970214844,41107600,0.0,0.0
2018-02-08 00:00:00-05:00,84.48122433994699,84.64131411360228,79.81973947834608,80.05516815185547,55628700,0.0,0.0
2018-02-09 00:00:00-05:00,81.26999163225221,83.74669901602758,78.94395488324068,83.04041290283203,63499100,0.0,0.0
2018-02-12 00:00:00-05:00,83.56777511237054,84.54715943418302,82.80498837079267,83.93504333496094,35720300,0.0,0.0
2018-02-13 00:00:00-05:00,83.74670111660852,84.75433570931965,82.68256593253301,84.59424591064453,26407700,0.0,0.0
2018-02-14 00:00:00-05:00,83.74271675405949,86.08913608238498,83.64810435216087,85.91883087158203,34960900,0.42,0.0
2018-02-15 00:00:00-05:00,86.2972994331964,87.72597071708012,85.73908113315801,87.66920471191406,27823900,0.0,0.0
2018-02-16 00:00:00-05:00,87.47051352476853,88.46396197443424,86.85552918955776,87.04475402832031,30596900,0.0,0.0
2018-02-20 00:00:00-05:00,86.55276515514602,88.04765870635423,86.10807884354385,87.7259750366211,30911700,0.0,0.0
2018-02-21 00:00:00-05:00,87.97197716463367,88.33150726243309,86.56222534179688,86.56222534179688,26922500,0.0,0.0
2018-02-22 00:00:00-05:00,87.09205542565844,87.7354299210893,86.43921752366506,86.78929138183594,24392800,0.0,0.0
2018-02-23 00:00:00-05:00,88.55856680621517,89.00325307951834,87.38535702578382,88.99378967285156,26329200,0.0,0.0
2018-02-26 00:00:00-05:00,89.31546720696392,90.3089082048207,89.1735450019949,90.28052520751953,30199800,0.0,0.0
2018-02-27 00:00:00-05:00,90.5832977439063,90.67791014997859,89.1262435913086,89.1262435913086,25869100,0.0,0.0
2018-02-28 00:00:00-05:00,89.73177405882787,90.55491717250668,88.58694731218331,88.71940612792969,31167300,0.0,0.0
2018-03-01 00:00:00-05:00,88.92755822085071,89.47632029949311,86.89335894206539,87.84896087646484,37135600,0.0,0.0
2018-03-02 00:00:00-05:00,86.64738297830645,88.13282043313656,85.96616196642876,88.0382080078125,32830400,0.0,0.0
2018-03-05 00:00:00-05:00,87.36641461748732,89.19246198115475,87.29072903305583,88.59639739990234,23901600,0.0,0.0
2018-03-06 00:00:00-05:00,89.25869818256186,89.4006203941909,87.93411012326025,88.29364013671875,22175800,0.0,0.0
2018-03-07 00:00:00-05:00,88.14227132797727,88.88025824658705,87.45158700608145,88.8045654296875,26716100,0.0,0.0
2018-03-08 00:00:00-05:00,89.19249403950569,89.97779091025262,88.71942467907485,89.34387969970703,25887800,0.0,0.0
2018-03-09 00:00:00-05:00,90.15752932727884,91.34020233154297,89.88314832407399,91.34020233154297,36937300,0.0,0.0
2018-03-12 00:00:00-04:00,91.30236895191888,91.9741264479401,90.86714609048813,91.55782318115234,26073700,0.0,0.0
2018-03-13 00:00:00-04:00,91.77543107168383,92.00250228203157,88.90863267872871,89.32493591308594,35387800,0.0,0.0
2018-03-14 00:00:00-04:00,89.99670502876185,90.27108608531331,88.46395791858407,88.79510498046875,32132000,0.0,0.0
2018-03-15 00:00:00-04:00,88.49233881144818,89.48578719188133,87.830044703469,89.10733032226562,27611000,0.0,0.0
2018-03-16 00:00:00-04:00,89.58040015450639,90.24269426655067,88.86133281966943,89.50470733642578,49081300,0.0,0.0
2018-03-19 00:00:00-04:00,88.6910343346321,88.8424199823087,87.14883094586796,87.8868179321289,33344100,0.0,0.0
2018-03-20 00:00:00-04:00,88.03819074843115,88.71940440829546,87.99088093581126,88.11387634277344,23075200,0.0,0.0
2018-03-21 00:00:00-04:00,87.92465318553657,88.98433092939415,87.24343229437555,87.49889373779297,24457100,0.0,0.0
2018-03-22 00:00:00-04:00,86.35406213723618,86.80821181659715,84.83078571528355,84.95378112792969,38604700,0.0,0.0
2018-03-23 00:00:00-04:00,84.67940090612844,85.58769305521868,82.38974732914278,82.48435974121094,44068900,0.0,0.0
2018-03-26 00:00:00-04:00,85.7296092915507,88.93701820023085,85.53092107455308,88.72886657714844,56396800,0.0,0.0
2018-03-27 00:00:00-04:00,89.8263951983954,90.01562001880093,83.74272410416947,84.65101623535156,56569000,0.0,0.0
2018-03-28 00:00:00-04:00,84.98215721426192,86.31621592382757,84.0833285537978,84.5753173828125,52501100,0.0,0.0
2018-03-29 00:00:00-04:00,85.3227773550135,87.31913033446271,83.63865183910987,86.35406494140625,45867500,0.0,0.0
2018-04-02 00:00:00-04:00,85.59714872918674,85.98506174916179,82.79657971787692,83.7521743774414,48515400,0.0,0.0
2018-04-03 00:00:00-04:00,84.75510210816931,85.19978842919423,83.15612547770907,84.87809753417969,37213800,0.0,0.0
2018-04-04 00:00:00-04:00,83.11827523204285,87.76381926011436,83.00474321895089,87.35697937011719,35560000,0.0,0.0
2018-04-05 00:00:00-04:00,87.4610548409922,88.05711956271037,86.47706982687156,87.40428161621094,29771900,0.0,0.0
2018-04-06 00:00:00-04:00,86.5622083394004,87.47996382870538,84.66047517376127,85.37007904052734,38026000,0.0,0.0
2018-04-09 00:00:00-04:00,86.13642755758218,88.15169944106032,85.73905122311528,85.88096618652344,31533900,0.0,0.0
2018-04-10 00:00:00-04:00,87.4137439644622,88.2558067341257,86.70414002024255,87.87734985351562,26812000,0.0,0.0
2018-04-11 00:00:00-04:00,87.0541994306307,88.26525547254766,86.55274721500541,86.91227722167969,24872100,0.0,0.0
2018-04-12 00:00:00-04:00,87.45159668937328,89.0884197483617,87.45159668937328,88.53965759277344,26758900,0.0,0.0
2018-04-13 00:00:00-04:00,88.98432189590504,89.10731729269797,87.46103845182812,88.06656646728516,23346100,0.0,0.0
2018-04-16 00:00:00-04:00,89.00327269970425,89.56149832067315,88.3882810631495,89.09788513183594,20288100,0.0,0.0
2018-04-17 00:00:00-04:00,89.88315519103386,91.34020930981995,89.76961597530351,90.89552307128906,26771000,0.0,0.0
2018-04-18 00:00:00-04:00,91.03746144159939,91.51053076339655,90.37516006000438,91.24561309814453,21043300,0.0,0.0
2018-04-19 00:00:00-04:00,91.24559228175151,91.84165689258481,90.20483423646002,90.93336486816406,23552500,0.0,0.0
2018-04-20 00:00:00-04:00,90.74415300902665,90.93337783417174,88.9843347050127,89.88316345214844,31154400,0.0,0.0
2018-04-23 00:00:00-04:00,90.58329549041528,91.10367453856296,89.53308120667269,90.21430206298828,22331800,0.0,0.0
2018-04-24 00:00:00-04:00,91.05637903561403,91.273994094979,87.43267359638251,88.10443115234375,34524800,0.0,0.0
2018-04-25 00:00:00-04:00,88.27473324270684,88.27473324270684,85.41739066153421,87.33805084228516,33729300,0.0,0.0
2018-04-26 00:00:00-04:00,88.51124132684116,90.02506117126337,88.08547475848145,89.18299865722656,42529000,0.0,0.0
2018-04-27 00:00:00-04:00,92.34310652259121,92.62695093036464,88.85186073037168,90.65898132324219,48272800,0.0,0.0
2018-04-30 00:00:00-04:00,91.14153404155614,91.20776345552324,88.13281297275925,88.48287963867188,41523600,0.0,0.0
2018-05-01 00:00:00-04:00,88.1895745587817,90.15754450153388,87.79219809489838,89.88316345214844,31408900,0.0,0.0
2018-05-02 00:00:00-04:00,89.87370022260295,90.04400545295516,88.17065513754524,88.47341918945312,27471000,0.0,0.0
2018-05-03 00:00:00-04:00,87.95305086808659,89.81694522352055,87.47051811988862,89.00326538085938,31142500,0.0,0.0
2018-05-04 00:00:00-04:00,88.2936472512067,90.23323412334256,87.91519039585532,90.0345458984375,22531300,0.0,0.0
2018-05-07 00:00:00-04:00,90.04401187614987,91.50106623566413,89.97778246064763,91.03746032714844,24242000,0.0,0.0
2018-05-08 00:00:00-04:00,90.68737491010471,90.980682757311,89.93992461958543,90.64952850341797,23484600,0.0,0.0
2018-05-09 00:00:00-04:00,90.83876456237061,91.74705670771154,89.9304724170297,91.71867370605469,27327400,0.0,0.0
2018-05-10 00:00:00-04:00,92.21066215471583,92.67426802273377,91.82274910307837,92.63642883300781,22388100,0.0,0.0
2018-05-11 00:00:00-04:00,92.53235614413784,92.59858555609426,91.81328880113615,92.43773651123047,16778300,0.0,0.0
2018-05-14 00:00:00-04:00,92.64588603398253,93.37441676729621,92.06874093508472,92.74996185302734,19454100,0.0,0.0
2018-05-15 00:00:00-04:00,92.00250847924292,92.5796535590365,91.15098236000122,92.07820129394531,24594000,0.0,0.0
2018-05-16 00:00:00-04:00,92.5153147983363,92.55332524686789,91.8121396248816,92.31576538085938,17384700,0.42,0.0
2018-05-17 00:00:00-04:00,91.94516831352765,92.68635390120286,91.06144536289533,91.39402770996094,17246700,0.0,0.0
2018-05-18 00:00:00-04:00,91.23249636053673,92.10671495997919,91.23249636053673,91.56507873535156,17865800,0.0,0.0
2018-05-21 00:00:00-04:00,92.17323541130372,93.13297937696032,91.98319040314011,92.74337768554688,19422500,0.0,0.0
2018-05-22 00:00:00-04:00,92.81938933746602,93.28500463588593,92.36327121368107,92.64834594726562,15441200,0.0,0.0
2018-05-23 00:00:00-04:00,91.89766185125977,93.81714971524548,91.52706902351292,93.7506332397461,21251200,0.0,0.0
2018-05-24 00:00:00-04:00,93.81713582883064,94.01668522579233,91.99267073564333,93.41802978515625,26649300,0.0,0.0
2018-05-25 00:00:00-04:00,93.40854123636691,94.05470435513416,92.99043355664936,93.4655532836914,18363900,0.0,0.0
2018-05-29 00:00:00-04:00,92.971434113331,93.95968411552676,92.39179465747098,93.13298034667969,28671000,0.0,0.0
2018-05-30 00:00:00-04:00,93.4180314566709,94.31125879693505,93.03794150313405,94.02618408203125,22158500,0.0,0.0
