Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-24 00:00:00-04:00,93.81713582883064,94.01668522579233,91.99267073564333,93.41802978515625,26649300,0.0,0.0
2018-05-25 00:00:00-04:00,93.40854123636691,94.05470435513416,92.99043355664936,93.4655532836914,18363900,0.0,0.0
2018-05-29 00:00:00-04:00,92.971434113331,93.95968411552676,92.39179465747098,93.13298034667969,28671000,0.0,0.0
2018-05-30 00:00:00-04:00,93.41803903671922,94.31126644946087,93.03794905234143,94.02619171142578,22158500,0.0,0.0
2018-05-31 00:00:00-04:00,94.349273468463,95.01443816669862,93.70311036885491,93.92166137695312,34140900,0.0,0.0
2018-06-01 00:00:00-04:00,94.33977171132399,95.84115178664544,94.23524479153885,95.7746353149414,28655600,0.0,0.0
2018-06-04 00:00:00-04:00,96.22123025516342,96.79137236570261,95.83162867561565,96.61082458496094,27281600,0.0,0.0
2018-06-05 00:00:00-04:00,96.92443263705435,97.23801342376184,96.477818895335,97.10498046875,23514400,0.0,0.0
2018-06-06 00:00:00-04:00,97.38053273345402,97.49455681673231,96.82939216510563,97.39002990722656,21122900,0.0,0.0
2018-06-07 00:00:00-04:00,97.54208884947714,97.58009930050909,95.38504106436577,95.86016082763672,28232200,0.0,0.0
2018-06-08 00:00:00-04:00,96.05970004047352,96.87690652635436,95.53707270631811,96.57283020019531,22165100,0.0,0.0
2018-06-11 00:00:00-04:00,95.98369517697535,96.53482858435297,95.66060997288984,96.0217056274414,23490900,0.0,0.0
2018-06-12 00:00:00-04:00,96.0692036440846,96.40178599020663,95.73662129796254,96.26875305175781,18325200,0.0,0.0
2018-06-13 00:00:00-04:00,96.65838382058959,96.93395420463378,95.55610228441284,95.83167266845703,29492900,0.0,0.0
2018-06-14 00:00:00-04:00,96.59184164986425,96.9529300313552,95.97418455672707,96.37328338623047,25691800,0.0,0.0
2018-06-15 00:00:00-04:00,96.45881131403453,96.47781291367855,95.09046414760512,95.14747619628906,65738600,0.0,0.0
2018-06-18 00:00:00-04:00,95.03345388539536,96.07871587951067,94.47280881370726,95.84115600585938,23586000,0.0,0.0
2018-06-19 00:00:00-04:00,94.69136708735734,95.97418895512394,94.54882971321616,95.84115600585938,28653100,0.0,0.0
2018-06-20 00:00:00-04:00,96.32579114829447,97.41856089174111,96.0882312475882,96.80091094970703,26180800,0.0,0.0
2018-06-21 00:00:00-04:00,97.00045097052127,97.36153937459582,95.8601592080848,96.10722351074219,23198200,0.0,0.0
2018-06-22 00:00:00-04:00,95.41353607177734,95.75561556606475,94.67234329319388,95.41353607177734,38923100,0.0,0.0
2018-06-25 00:00:00-04:00,95.02395051431533,95.12847743986124,92.45830675032965,93.49406433105469,35433300,0.0,0.0
2018-06-26 00:00:00-04:00,93.90266257963862,95.0999663219323,93.83614610783073,94.14972686767578,26897200,0.0,0.0
2018-06-27 00:00:00-04:00,94.62482933510162,95.04292968888123,92.55330741268087,92.68634033203125,31298400,0.0,0.0
2018-06-28 00:00:00-04:00,92.5343077150053,94.1782250234222,92.4202836298615,93.72210693359375,26650700,0.0,0.0
2018-06-29 00:00:00-04:00,94.00718606547495,94.93842388651866,93.43704386369886,93.70310974121094,28053200,0.0,0.0
2018-07-02 00:00:00-04:00,93.21850892853551,95.0809777868203,93.12348641275885,95.0334701538086,19564500,0.0,0.0
2018-07-03 00:00:00-04:00,95.4800661969028,95.62259631918579,94.0166965268649,94.12122344970703,14670300,0.0,0.0
2018-07-05 00:00:00-04:00,94.54883412743735,94.94793299386386,94.10222038416144,94.7958984375,18977400,0.0,0.0
2018-07-06 00:00:00-04:00,94.91942014491185,96.38278979970873,94.7103663014049,96.12622833251953,19234600,0.0,0.0
2018-07-09 00:00:00-04:00,96.59183825611264,97.1619804567644,96.21174103909433,96.7818832397461,18212000,0.0,0.0
2018-07-10 00:00:00-04:00,96.92443604902266,97.4090602591985,96.79140308932774,97.03846740722656,19293100,0.0,0.0
2018-07-11 00:00:00-04:00,96.11673307893692,97.24751322709328,96.06921820096917,96.90543365478516,19644600,0.0,0.0
2018-07-12 00:00:00-04:00,97.65610942828822,99.21450886534441,97.6181062283801,99.00545501708984,24335900,0.0,0.0
2018-07-13 00:00:00-04:00,99.17650238511035,100.34529294749201,98.91042922684036,100.18375396728516,24635200,0.0,0.0
2018-07-16 00:00:00-04:00,100.15522859223842,100.55432737791263,99.31901332730095,99.68961334228516,21786900,0.0,0.0
2018-07-17 00:00:00-04:00,99.40455425930709,101.20050632681692,99.12898393548917,100.67787170410156,25901700,0.0,0.0
2018-07-18 00:00:00-04:00,100.66836379934647,100.77289071274866,99.50907057779574,99.88916778564453,29493900,0.0,0.0
2018-07-19 00:00:00-04:00,99.70861992061191,100.06970828048738,98.72037008070134,99.20499420166016,40171600,0.0,0.0
2018-07-20 00:00:00-04:00,102.7018872837989,102.81591138438375,100.80140827669567,100.98194885253906,56004000,0.0,0.0
2018-07-23 00:00:00-04:00,101.01045298682916,102.75889003526409,100.84890677603241,102.59735107421875,29707000,0.0,0.0
2018-07-24 00:00:00-04:00,103.16748656585197,103.40504640479422,101.92267532971486,102.30277252197266,26316600,0.0,0.0
2018-07-25 00:00:00-04:00,102.58787303678481,105.61913987840417,102.24578617849377,105.3150634765625,30702100,0.0,0.0
2018-07-26 00:00:00-04:00,105.22950853836765,105.47657281091817,104.05121371887873,104.16524505615234,31372100,0.0,0.0
2018-07-27 00:00:00-04:00,104.6973836145625,104.6973836145625,100.85841534006087,102.32178497314453,37005300,0.0,0.0
2018-07-30 00:00:00-04:00,101.85615959303853,102.17923749642944,99.54707765202062,100.12672424316406,34668300,0.0,0.0
2018-07-31 00:00:00-04:00,101.19101659922634,101.40957490494742,100.13625002545923,100.80142211914062,27655200,0.0,0.0
2018-08-01 00:00:00-04:00,100.75388758655346,101.15298641507044,100.17424094286143,100.99144744873047,23628700,0.0,0.0
2018-08-02 00:00:00-04:00,100.15525177771234,102.71139128224189,99.62311269054145,102.21726989746094,26104300,0.0,0.0
2018-08-03 00:00:00-04:00,102.43580871302734,102.67336855953273,101.50457092483568,102.66386413574219,18659600,0.0,0.0
2018-08-06 00:00:00-04:00,102.73990773108842,103.02497526004134,102.20776862748794,102.74940490722656,20265900,0.0,0.0
2018-08-07 00:00:00-04:00,103.15802075030899,103.67115106443863,102.78742784284096,103.46209716796875,16080200,0.0,0.0
2018-08-08 00:00:00-04:00,103.889682983984,104.2887818214011,103.34804677613172,104.04171752929688,15487500,0.0,0.0
2018-08-09 00:00:00-04:00,104.25075610970514,104.67836815840577,104.14622920333947,104.2127456665039,13677200,0.0,0.0
2018-08-10 00:00:00-04:00,103.97519439289458,104.23176309318546,102.98694453756389,103.57609558105469,18183700,0.0,0.0
2018-08-13 00:00:00-04:00,103.8041543988163,104.12723957829691,102.72088201716358,102.82540893554688,18472500,0.0,0.0
2018-08-14 00:00:00-04:00,103.15799115205853,104.28877840410556,102.6638698337931,104.10823059082031,16788300,0.0,0.0
2018-08-15 00:00:00-04:00,103.48820051211673,103.96514862968452,101.8951955460765,102.69647216796875,29982800,0.42,0.0
2018-08-16 00:00:00-04:00,103.3069660661311,103.84114563356022,102.35306982277864,102.6773910522461,21384300,0.0,0.0
2018-08-17 00:00:00-04:00,102.41030461903969,102.92540948062054,101.77119586172032,102.62016296386719,18061500,0.0,0.0
2018-08-20 00:00:00-04:00,102.5533869944784,102.9254059465713,101.57087502984068,101.9428939819336,17914200,0.0,0.0
2018-08-21 00:00:00-04:00,101.99059067892583,102.40076637915077,100.96992192873604,101.09393310546875,22881900,0.0,0.0
2018-08-22 00:00:00-04:00,100.96993174557721,102.39123533343363,100.90315928917192,102.1241455078125,18000600,0.0,0.0
2018-08-23 00:00:00-04:00,102.20997295595303,103.19248481668475,101.94288320091722,102.60106658935547,18167700,0.0,0.0
2018-08-24 00:00:00-04:00,102.70601151682663,103.55497863039315,102.60108234300147,103.40235900878906,17234000,0.0,0.0
2018-08-27 00:00:00-04:00,104.232232472201,104.58517667904553,103.5072766147127,104.5470199584961,19662300,0.0,0.0
2018-08-28 00:00:00-04:00,104.87135870799005,105.40553829266109,104.7282728113386,105.17660522460938,19151500,0.0,0.0
2018-08-29 00:00:00-04:00,105.3578366870786,106.8649944913432,105.18613507295161,106.85545349121094,20818000,0.0,0.0
2018-08-30 00:00:00-04:00,106.52157602718914,107.41824069245145,106.30218399908222,106.78866577148438,22798700,0.0,0.0
2018-08-31 00:00:00-04:00,106.54069096981937,107.58043454986237,106.37852305122249,107.15118408203125,23222700,0.0,0.0
2018-09-04 00:00:00-04:00,105.73939445773424,106.79821984340794,105.13844245950752,106.55974578857422,22634600,0.0,0.0
2018-09-05 00:00:00-04:00,105.89201984069449,106.2831135006835,103.11617838862041,103.48819732666016,32872400,0.0,0.0
2018-09-06 00:00:00-04:00,103.25927740777949,103.96515865208565,102.55339616347332,103.7266845703125,23477600,0.0,0.0
2018-09-07 00:00:00-04:00,103.2401971133018,103.70760425061685,102.28630083767456,103.22111511230469,22498600,0.0,0.0
2018-09-10 00:00:00-04:00,103.82206100085135,104.5851808872451,103.36419489113558,104.33716583251953,20727900,0.0,0.0
2018-09-11 00:00:00-04:00,103.87931335463576,106.44528957211914,103.86977235344987,106.1114273071289,24301800,0.0,0.0
2018-09-12 00:00:00-04:00,106.29265601158457,106.69329067706906,105.41507323643269,106.55974578857422,18891100,0.0,0.0
2018-09-13 00:00:00-04:00,106.95085071182868,108.48662426432186,106.95085071182868,107.70442962646484,26055600,0.0,0.0
2018-09-14 00:00:00-04:00,108.13367036530828,108.48661456800535,107.25608763593472,108.1432113647461,19122300,0.0,0.0
2018-09-17 00:00:00-04:00,108.44846702578766,108.4580007483821,106.70283514109713,106.96992492675781,20736500,0.0,0.0
2018-09-18 00:00:00-04:00,107.01762198940926,108.45800007856253,106.5692895901116,107.99059295654297,22170900,0.0,0.0
2018-09-19 00:00:00-04:00,107.83798253668337,108.09553134246826,105.92064888419085,106.55021667480469,21728400,0.0,0.0
2018-09-20 00:00:00-04:00,107.10347256602597,108.55339897915111,106.76961032538894,108.33399963378906,23714500,0.0,0.0
2018-09-21 00:00:00-04:00,108.74418766146775,109.97471486884994,108.27678047154255,108.99220275878906,71229700,0.0,0.0
2018-09-24 00:00:00-04:00,107.81889619343801,109.60268487071527,107.04624252954224,109.38328552246094,27334500,0.0,0.0
2018-09-25 00:00:00-04:00,109.50730093208422,109.79346546276086,108.50570688058747,109.17343139648438,22668000,0.0,0.0
2018-09-26 00:00:00-04:00,109.19250478048795,109.75530007408965,108.49615731659601,108.72509765625,19352000,0.0,0.0
2018-09-27 00:00:00-04:00,109.48822141410163,109.61223259676125,108.93495978686285,109.13528442382812,19091300,0.0,0.0
2018-09-28 00:00:00-04:00,108.92542818507079,109.2879061836061,108.43893900146026,109.09712982177734,21647800,0.0,0.0
2018-10-01 00:00:00-04:00,109.45960159395678,110.34672545353672,109.4405268699196,110.27995300292969,18883100,0.0,0.0
2018-10-02 00:00:00-04:00,109.98424190066484,110.49933947772307,109.16389053327445,109.84115600585938,20787200,0.0,0.0
2018-10-03 00:00:00-04:00,110.09869590900601,110.8236590472358,109.63128881617052,109.86022186279297,16648000,0.0,0.0
2018-10-04 00:00:00-04:00,109.32605681569932,109.46914271791854,106.4834426059785,107.5899658203125,34821700,0.0,0.0
2018-10-05 00:00:00-04:00,107.43734399114284,107.95244889686798,105.53909227983013,106.96039581298828,29068900,0.0,0.0
2018-10-08 00:00:00-04:00,106.51204834791814,106.86498526819285,104.29900227788147,105.73938751220703,29640600,0.0,0.0
2018-10-09 00:00:00-04:00,106.01602992938483,107.86659100569126,105.69170869372131,107.08439636230469,26198600,0.0,0.0
2018-10-10 00:00:00-04:00,106.11142819771375,106.35944328706731,100.91269598846483,101.26564025878906,61376300,0.0,0.0
2018-10-11 00:00:00-04:00,100.49298135668556,103.90793211583014,99.39599907311488,101.02716827392578,63904300,0.0,0.0
2018-10-12 00:00:00-04:00,103.9842301685461,106.1114146879768,102.18136687435032,104.5184097290039,47742100,0.0,0.0
2018-10-15 00:00:00-04:00,103.88886094817356,104.43258160784605,102.01921759028542,102.63925170898438,32068100,0.0,0.0
2018-10-16 00:00:00-04:00,104.48978171724174,106.27357007919072,103.92697922282261,105.8824691772461,31610200,0.0,0.0
2018-10-17 00:00:00-04:00,106.53113072260477,106.65513461192789,104.49933438286082,105.60585021972656,26548200,0.0,0.0
2018-10-18 00:00:00-04:00,105.02398196456488,105.43415766775668,102.85864054944156,103.49774932861328,32506200,0.0,0.0
2018-10-19 00:00:00-04:00,103.90791651648111,105.74893652956432,103.22111006717432,103.6503677368164,32785500,0.0,0.0
2018-10-22 00:00:00-04:00,104.27993993196347,105.44369454563885,103.24973021385892,104.57564544677734,26545600,0.0,0.0
2018-10-23 00:00:00-04:00,102.80140052528328,103.94608044604435,100.26404016458426,103.1161880493164,43770400,0.0,0.0
2018-10-24 00:00:00-04:00,103.41187674152897,103.48818289633643,96.90629853874053,97.60264587402344,63897800,0.0,0.0
2018-10-25 00:00:00-04:00,101.63766523294123,104.23225735073665,101.25610521402507,103.3069839477539,61646800,0.0,0.0
2018-10-26 00:00:00-04:00,100.81729491877019,103.73621505491545,99.93017113340143,102.02873992919922,55523100,0.0,0.0
2018-10-29 00:00:00-04:00,103.12571836425555,103.68851362680063,96.94446781006233,99.06211853027344,55162000,0.0,0.0
2018-10-30 00:00:00-04:00,98.88088990635313,99.56768910103122,95.4945552688174,98.94766235351562,65350900,0.0,0.0
2018-10-31 00:00:00-04:00,100.57883256356612,103.15434977422153,100.53113483543669,101.88566589355469,51062400,0.0,0.0
2018-11-01 00:00:00-04:00,102.11459718601792,102.37214597314848,100.66467080041726,101.03668975830078,33384200,0.0,0.0
2018-11-02 00:00:00-04:00,101.5708868004351,102.37215624313666,100.14004227190954,101.26564025878906,37680200,0.0,0.0
2018-11-05 00:00:00-05:00,101.46595688077367,102.77279021628267,101.01762443400868,102.55339813232422,27922100,0.0,0.0
2018-11-06 00:00:00-05:00,102.4293793679321,103.8220670558201,101.38009492118371,102.75370788574219,24340200,0.0,0.0
2018-11-07 00:00:00-05:00,104.39440254947094,107.06530754525039,104.35624582811903,106.7982177734375,37901700,0.0,0.0
2018-11-08 00:00:00-05:00,106.64561337732003,107.03670709107332,105.79664621968446,106.59791564941406,25644100,0.0,0.0
2018-11-09 00:00:00-05:00,105.73939574013644,106.31173202314848,103.7457561108202,104.5184097290039,32039200,0.0,0.0
2018-11-12 00:00:00-05:00,104.37532503195253,104.89042987584673,101.2083898002573,101.9428939819336,33621800,0.0,0.0
2018-11-13 00:00:00-05:00,102.59152838684471,103.72665979616644,101.72347944324312,102.00965118408203,35374600,0.0,0.0
2018-11-14 00:00:00-05:00,103.56165571795292,103.71494197514883,100.08405598509461,100.56306457519531,39495100,0.46,0.0
2018-11-15 00:00:00-05:00,100.58222461659562,103.27425794112978,99.54757158691413,102.77608489990234,38505200,0.0,0.0
2018-11-16 00:00:00-05:00,102.58448293316532,104.30890949767488,102.31623928818102,103.74368286132812,33502100,0.0,0.0
2018-11-19 00:00:00-05:00,103.72452508112573,104.00235096242996,99.20268977287837,100.22776794433594,44773900,0.0,0.0
2018-11-20 00:00:00-05:00,97.52615149407568,98.64702983643032,95.17900502613014,97.43992614746094,64052500,0.0,0.0
2018-11-21 00:00:00-05:00,99.25057718383886,100.04573318778802,97.94767325009524,98.7811508178711,28130600,0.0,0.0
2018-11-23 00:00:00-05:00,97.8806265890446,99.45177438919431,97.71776540089185,98.74284362792969,13823100,0.0,0.0
2018-11-26 00:00:00-05:00,100.3906148695737,102.15336286179395,100.18943215148926,102.00008392333984,32336200,0.0,0.0
2018-11-27 00:00:00-05:00,101.808482565654,102.82398574726484,100.9366907320414,102.64196014404297,29124500,0.0,0.0
2018-11-28 00:00:00-05:00,103.36048822587189,106.65607015054893,103.3317488756833,106.45488739013672,46788500,0.0,0.0
2018-11-29 00:00:00-05:00,105.69803325342322,106.45486767428643,104.45260804256662,105.56391143798828,28123200,0.0,0.0
2018-11-30 00:00:00-05:00,106.0524943631779,106.31116308379752,104.76875490528734,106.2345199584961,33665600,0.0,0.0
2018-12-03 00:00:00-05:00,108.2559391390879,108.6583045923257,106.0812434007009,107.38414001464844,34732800,0.0,0.0
2018-12-04 00:00:00-05:00,107.24043617250473,107.91104521673991,103.6670291848477,103.9640121459961,45197000,0.0,0.0
2018-12-06 00:00:00-05:00,101.37737553695482,104.65379246861943,100.59180175844298,104.60589599609375,49107400,0.0,0.0
2018-12-07 00:00:00-05:00,103.82989601248997,104.85497406990329,99.92119159815601,100.41935729980469,45044900,0.0,0.0
2018-12-10 00:00:00-05:00,100.40019773238586,103.44669248554932,99.52839863932806,103.07305908203125,40801500,0.0,0.0
2018-12-11 00:00:00-05:00,105.1902816596649,106.29199548950028,102.92936069409042,104.03107452392578,42381900,0.0,0.0
2018-12-12 00:00:00-05:00,106.23451209434987,106.59855594894672,104.46218198022514,104.50050354003906,36183000,0.0,0.0
2018-12-13 00:00:00-05:00,104.97952738358082,106.21537045871817,104.06940665072756,104.85498046875,31333400,0.0,0.0
2018-12-14 00:00:00-05:00,103.70535917301765,104.6729585661197,101.07081194229434,101.57855987548828,47043100,0.0,0.0
2018-12-17 00:00:00-05:00,100.98460403922574,101.358230190169,97.43993575125494,98.57039642333984,56957300,0.0,0.0
2018-12-18 00:00:00-05:00,99.39426895402227,100.12236395868851,98.21590476632677,99.60503387451172,49319200,0.0,0.0
2018-12-19 00:00:00-05:00,99.29847805887724,102.39286932911013,97.09503571244079,99.33679962158203,68198200,0.0,0.0
2018-12-20 00:00:00-05:00,98.72367654504494,99.93077296869986,94.63293895982947,97.24832916259766,70334200,0.0,0.0
2018-12-21 00:00:00-05:00,97.36328597706988,98.67577218005806,93.36835598376787,94.10603332519531,111242100,0.0,0.0
2018-12-24 00:00:00-05:00,93.57911788433115,93.8569437419879,90.03445726281727,90.17815399169922,43935200,0.0,0.0
2018-12-26 00:00:00-05:00,91.14574495037739,96.46274269974224,90.01528449686785,96.33819580078125,51634800,0.0,0.0
2018-12-27 00:00:00-05:00,95.13111257525792,96.94176453072764,92.35286118403681,96.93218231201172,49498500,0.0,0.0
2018-12-28 00:00:00-05:00,97.8039726951297,98.11054521665811,95.34186877706159,96.17534637451172,38196300,0.0,0.0
2018-12-31 00:00:00-05:00,97.03755775972193,98.1009573783096,96.2232446460614,97.30580139160156,33173800,0.0,0.0
2019-01-02 00:00:00-05:00,95.37062324424784,97.47825833874617,94.7862321181285,96.87471008300781,35329300,0.0,0.0
2019-01-03 00:00:00-05:00,95.897518405352,95.98374375241346,93.11926711721217,93.31087493896484,42579100,0.0,0.0
2019-01-04 00:00:00-05:00,95.5334711517579,98.20633987131394,94.77663672787578,97.65068817138672,44060600,0.0,0.0
2019-01-07 00:00:00-05:00,97.37284975295164,98.93441487109308,96.74056231771941,97.77521514892578,35656100,0.0,0.0
2019-01-08 00:00:00-05:00,98.71408343574628,99.60503963629651,97.43991893114713,98.48416137695312,31514400,0.0,0.0
2019-01-09 00:00:00-05:00,99.49965758171346,100.47683181744604,98.90568434252512,99.89244079589844,32280800,0.0,0.0
2019-01-10 00:00:00-05:00,98.88653593154672,99.39428387489885,98.08179768788038,99.25057983398438,30067600,0.0,0.0
2019-01-11 00:00:00-05:00,98.85778746340092,99.09729173979517,97.37285802612037,98.48416137695312,28314200,0.0,0.0
2019-01-14 00:00:00-05:00,97.62195909785889,98.55123699849077,97.00882864345897,97.76566314697266,28437100,0.0,0.0
2019-01-15 00:00:00-05:00,98.20632915684722,100.63969332396015,97.60277374174068,100.60137176513672,31587600,0.0,0.0
2019-01-16 00:00:00-05:00,100.84088368833781,101.79890080444832,100.55347562986844,100.95584106445312,29853900,0.0,0.0
2019-01-17 00:00:00-05:00,100.59179785469657,102.1533631329778,100.36187579185976,101.66477966308594,28393000,0.0,0.0
2019-01-18 00:00:00-05:00,102.94853736391242,103.3700673114766,101.46361494615189,103.18804168701172,37427600,0.0,0.0
2019-01-22 00:00:00-05:00,102.26833370284302,102.6036382531653,100.45768182201178,101.24325561523438,32371300,0.0,0.0
2019-01-23 00:00:00-05:00,101.66478436631189,102.54615840553599,100.91752483661398,102.23001098632812,25874300,0.0,0.0
2019-01-24 00:00:00-05:00,102.37371174934789,102.50783356367592,100.91752160937124,101.74141693115234,23164800,0.0,0.0
2019-01-25 00:00:00-05:00,102.73776098390103,103.35089139823646,101.74142223333318,102.67070007324219,31225600,0.0,0.0
2019-01-28 00:00:00-05:00,101.79890227820076,102.00966721625082,100.26607633205117,100.66844177246094,29476700,0.0,0.0
2019-01-29 00:00:00-05:00,100.47684994932104,100.56307530546691,97.88062399104392,98.61830139160156,31490500,0.0,0.0
2019-01-30 00:00:00-05:00,100.2277366658959,101.9138412475586,99.9499108712938,101.9138412475586,49471900,0.0,0.0
2019-01-31 00:00:00-05:00,99.4421900050399,100.80257269840705,98.84821669948504,100.04573822021484,55636400,0.0,0.0
2019-02-01 00:00:00-05:00,99.42301343759236,99.72957861713331,98.05304869265525,98.46499633789062,35535700,0.0,0.0
2019-02-04 00:00:00-05:00,98.55123824255136,101.35822910885345,98.45543066920506,101.30074310302734,31315100,0.0,0.0
2019-02-05 00:00:00-05:00,101.60729403766231,102.7664938829517,101.51149378688702,102.71859741210938,27325400,0.0,0.0
2019-02-06 00:00:00-05:00,102.50783770450707,102.50783770450707,101.09955128808404,101.57855987548828,20609800,0.0,0.0
2019-02-07 00:00:00-05:00,100.77383567239963,101.15703672058605,99.91161869579722,100.85047149658203,29760700,0.0,0.0
2019-02-08 00:00:00-05:00,100.00740474457136,101.33904793231012,99.88286515251977,101.2336654663086,21461100,0.0,0.0
2019-02-11 00:00:00-05:00,101.74141214094223,102.10546331334142,100.56305521209845,100.831298828125,18914100,0.0,0.0
2019-02-12 00:00:00-05:00,101.68395286490244,102.64197013878251,101.05166526486931,102.4024658203125,25056600,0.0,0.0
2019-02-13 00:00:00-05:00,102.98685516935956,103.25509883197392,102.23002065893094,102.32582092285156,18394900,0.0,0.0
2019-02-14 00:00:00-05:00,101.84679917129712,102.78565917856785,101.22409388150228,102.41203308105469,21784700,0.0,0.0
2019-02-15 00:00:00-05:00,103.37963749623731,103.75326361205002,102.85272512312142,103.67662048339844,26606900,0.0,0.0
2019-02-19 00:00:00-05:00,103.26467162184312,104.0981491909388,103.25508940359853,103.62871551513672,18038500,0.0,0.0
2019-02-20 00:00:00-05:00,103.77302383035432,103.84999427234885,102.26251377266193,103.08992767333984,21607700,0.46,0.0
2019-02-21 00:00:00-05:00,102.84941048113656,105.33165242291977,102.82054839767727,105.2643051147461,29063200,0.0,0.0
2019-02-22 00:00:00-05:00,105.88004442787262,106.98646334177562,105.65875624090877,106.76518249511719,27763200,0.0,0.0
2019-02-25 00:00:00-05:00,107.5252507343111,107.92933455285602,107.04419647214652,107.36168670654297,23750600,0.0,0.0
2019-02-26 00:00:00-05:00,107.04419824805747,108.94916904726242,106.95760466247236,108.1025161743164,21536700,0.0,0.0
2019-02-27 00:00:00-05:00,107.45789268762307,108.10250357280233,106.6785798694241,107.9197006225586,21487100,0.0,0.0
2019-02-28 00:00:00-05:00,107.79465732176746,108.6028250891234,107.49640598004896,107.7850341796875,29083900,0.0,0.0
2019-03-01 00:00:00-05:00,108.6124577646743,108.73752926146517,107.4386838983187,108.26609802246094,23501200,0.0,0.0
2019-03-04 00:00:00-05:00,108.7375297764344,108.95881802290491,106.60165447641315,108.00633239746094,26608000,0.0,0.0
2019-03-05 00:00:00-05:00,107.99667663701744,108.13137123668997,107.01532921935966,107.46751403808594,19538300,0.0,0.0
2019-03-06 00:00:00-05:00,107.63108830023151,108.39115495088676,107.20775818080179,107.51563262939453,17687000,0.0,0.0
2019-03-07 00:00:00-05:00,107.17890032781956,107.3232180869846,105.70687533300975,106.20716857910156,25339000,0.0,0.0
2019-03-08 00:00:00-05:00,105.02377905525574,106.51504299180546,104.67741936953833,106.32262420654297,22818400,0.0,0.0
2019-03-11 00:00:00-04:00,106.784419319082,108.67015107986859,106.77480351919554,108.55470275878906,26491600,0.0,0.0
2019-03-12 00:00:00-04:00,108.54508380128959,109.67074901702306,108.38152711325424,109.31477355957031,26132700,0.0,0.0
2019-03-13 00:00:00-04:00,109.8054551531451,110.64249230264056,109.46871860115485,110.16143798828125,35513800,0.0,0.0
2019-03-14 00:00:00-04:00,110.19991533360955,110.83490316619506,109.9978734168639,110.24801635742188,30763400,0.0,0.0
2019-03-15 00:00:00-04:00,110.96960404367465,112.80723502022964,110.24802258299088,111.51801300048828,54681100,0.0,0.0
2019-03-18 00:00:00-04:00,111.76816628163033,113.1536051630443,111.65271793505042,113.11511993408203,31207600,0.0,0.0
2019-03-19 00:00:00-04:00,113.61540042698688,113.95214430738328,112.5570824408575,113.19207763671875,37588700,0.0,0.0
2019-03-20 00:00:00-04:00,112.94191462327112,114.25038275190686,112.28768055895326,113.06698608398438,28113300,0.0,0.0
2019-03-21 00:00:00-04:00,112.70139952406238,116.24195942506353,112.65329115849177,115.6646957397461,29854400,0.0,0.0
2019-03-22 00:00:00-04:00,114.97198568528779,115.05857194195464,112.60519924574125,112.61482238769531,33624500,0.0,0.0
2019-03-25 00:00:00-04:00,112.14335032572208,113.53841187968337,111.91244637000948,113.20167541503906,27067100,0.0,0.0
2019-03-26 00:00:00-04:00,114.12531110918991,114.21189734947518,112.42237498052741,113.44221496582031,26097700,0.0,0.0
2019-03-27 00:00:00-04:00,113.4133388919166,113.73083643494672,111.14276241377564,112.34539794921875,22733400,0.0,0.0
2019-03-28 00:00:00-04:00,112.99003657318859,113.12473119025054,111.72966931310008,112.49935913085938,18334800,0.0,0.0
2019-03-29 00:00:00-04:00,113.59615606356091,113.83668320076167,112.5282149871651,113.47108459472656,25399800,0.0,0.0
2019-04-01 00:00:00-04:00,114.44282267002869,114.59676357964726,113.62503177352313,114.51016998291016,22789100,0.0,0.0
2019-04-02 00:00:00-04:00,114.54864250321006,114.95273367597889,114.0291030013408,114.67372131347656,18142300,0.0,0.0
2019-04-03 00:00:00-04:00,115.31833129072623,115.86673287014084,114.6352351016523,115.42416381835938,22860700,0.0,0.0
2019-04-04 00:00:00-04:00,115.54924624142652,115.67432506247185,113.89441820552605,114.83728790283203,20112800,0.0,0.0
2019-04-05 00:00:00-04:00,114.86612899526465,115.67430392244432,114.84689005570789,115.34718322753906,15826200,0.0,0.0
2019-04-08 00:00:00-04:00,115.27022548137498,115.47226740034094,114.14456021557639,115.38568115234375,15116200,0.0,0.0
2019-04-09 00:00:00-04:00,114.13493528294958,115.01045759169774,114.08683425936373,114.76030731201172,17612000,0.0,0.0
2019-04-10 00:00:00-04:00,115.22213435516704,115.78977493717171,115.01046927702751,115.6358413696289,16477200,0.0,0.0
2019-04-11 00:00:00-04:00,115.97257262776833,116.27082394770683,115.37606264758516,115.7705307006836,14209100,0.0,0.0
2019-04-12 00:00:00-04:00,116.06879119798319,116.39591196791825,115.80902508270816,116.3670425415039,19745100,0.0,0.0
2019-04-15 00:00:00-04:00,116.35740905063847,116.97315792834799,116.0014262487135,116.46324157714844,15792600,0.0,0.0
2019-04-16 00:00:00-04:00,117.03089243099805,117.04051557252339,115.54924426926634,116.19385528564453,14071800,0.0,0.0
2019-04-17 00:00:00-04:00,116.64603610722638,117.23292289767691,115.9725630724334,117.15595245361328,19300900,0.0,0.0
2019-04-18 00:00:00-04:00,117.56003944023392,118.83963816090198,116.70376346627258,118.69532775878906,27991000,0.0,0.0
2019-04-22 00:00:00-04:00,117.97373835858629,119.3014453498083,117.92563000095235,119.07054138183594,15648700,0.0,0.0
2019-04-23 00:00:00-04:00,119.39766802078404,120.82159188584076,119.13790194542594,120.68689727783203,24025500,0.0,0.0
